student_id,writing_ability,group_assignment,year
1,80,AI No Training,4
1,80,AI No Training,4
2,73.6,AI No Training,4
2,73.6,AI No Training,2
3,81.5,AI No Training,1
3,81.5,AI No Training,3
4,90.2,AI Training,4
4,90.2,AI Training,3
5,72.7,AI No Training,2
5,72.7,AI No Training,4
6,72.7,No AI,4
6,72.7,No AI,3
7,90.8,No AI,1
7,90.8,No AI,3
8,82.7,No AI,4
8,82.7,No AI,4
9,70.3,No AI,2
9,70.3,No AI,1
10,80.4,No AI,4
10,80.4,No AI,3
11,70.4,No AI,3
11,70.4,No AI,1
12,70.3,No AI,2
12,70.3,No AI,2
13,77.4,No AI,3
13,77.4,No AI,4
14,55.9,AI Training,3
14,55.9,AI Training,3
15,57.8,No AI,2
15,57.8,No AI,4
16,69.4,AI No Training,2
16,69.4,AI No Training,2
17,64.9,AI No Training,2
17,64.9,AI No Training,3
18,78.1,AI Training,3
18,78.1,AI Training,3
19,65.9,No AI,2
19,65.9,No AI,1
20,60.9,AI No Training,3
20,60.9,AI No Training,3
21,89.7,AI Training,3
21,89.7,AI Training,2
22,72.7,AI Training,1
22,72.7,AI Training,2
23,75.7,AI Training,4
23,75.7,AI Training,3
24,60.8,No AI,4
24,60.8,No AI,4
25,69.6,No AI,3
25,69.6,No AI,2
26,76.1,AI Training,2
26,76.1,AI Training,3
27,63.5,AI Training,4
27,63.5,AI Training,3
28,78.8,AI No Training,3
28,78.8,AI No Training,1
29,69,AI No Training,1
29,69,AI No Training,4
30,72.1,No AI,4
30,72.1,No AI,1
31,69,AI Training,2
31,69,AI Training,1
32,93.5,No AI,3
32,93.5,No AI,1
33,74.9,No AI,3
33,74.9,No AI,4
34,64.4,AI No Training,2
34,64.4,AI No Training,3
35,83.2,AI No Training,4
35,83.2,AI No Training,4
36,62.8,No AI,3
36,62.8,No AI,1
37,77.1,No AI,3
37,77.1,No AI,1
38,55.4,AI No Training,3
38,55.4,AI No Training,2
39,61.7,No AI,3
39,61.7,No AI,4
40,77,AI No Training,3
40,77,AI No Training,2
41,82.4,No AI,4
41,82.4,No AI,2
42,76.7,AI No Training,4
42,76.7,AI No Training,4
43,73.8,AI No Training,2
43,73.8,AI No Training,2
44,72,No AI,4
44,72,No AI,1
45,60.2,AI No Training,3
45,60.2,AI No Training,4
46,67.8,No AI,3
46,67.8,No AI,2
47,70.4,No AI,1
47,70.4,No AI,4
48,85.6,AI Training,3
48,85.6,AI Training,4
49,78.4,No AI,2
49,78.4,No AI,4
50,57.4,AI Training,1
50,57.4,AI Training,2
51,78.2,No AI,1
51,78.2,No AI,1
52,71.1,AI Training,2
52,71.1,AI Training,1
53,68.2,AI Training,4
53,68.2,AI Training,4
54,81.1,AI No Training,3
54,81.1,AI No Training,3
55,85.3,AI No Training,2
55,85.3,AI No Training,4
56,84.3,AI No Training,4
56,84.3,AI No Training,3
57,66.6,AI No Training,2
57,66.6,AI No Training,4
58,71.9,AI Training,2
58,71.9,AI Training,2
59,78.3,AI Training,2
59,78.3,AI Training,2
60,84.8,AI Training,2
60,84.8,AI Training,2
61,70.2,No AI,2
61,70.2,No AI,2
62,73.1,AI Training,1
62,73.1,AI Training,1
63,63.9,AI Training,2
63,63.9,AI Training,1
64,63,No AI,3
64,63,No AI,4
65,83.1,No AI,2
65,83.1,No AI,1
66,88.6,AI Training,3
66,88.6,AI Training,2
67,74.3,AI No Training,2
67,74.3,AI No Training,1
68,85,AI Training,4
68,85,AI Training,2
69,78.6,No AI,1
69,78.6,No AI,4
70,68.5,AI Training,1
70,68.5,AI Training,4
71,78.6,No AI,1
71,78.6,No AI,1
72,90.4,No AI,2
72,90.4,No AI,3
73,74.6,No AI,2
73,74.6,No AI,1
74,90.6,AI Training,1
74,90.6,AI Training,2
75,50,AI No Training,3
75,50,AI No Training,2
76,83.2,AI No Training,4
76,83.2,AI No Training,2
77,75.9,AI No Training,2
77,75.9,AI No Training,2
78,72,AI Training,2
78,72,AI Training,4
79,75.9,AI No Training,2
79,75.9,AI No Training,1
80,55.1,AI Training,3
80,55.1,AI Training,4
81,72.8,AI No Training,3
81,72.8,AI No Training,3
82,78.6,AI No Training,4
82,78.6,AI No Training,3
83,89.8,AI No Training,1
83,89.8,AI No Training,3
84,69.8,No AI,1
84,69.8,No AI,3
85,66.9,AI Training,3
85,66.9,AI Training,2
86,70,AI No Training,4
86,70,AI No Training,3
87,84.2,No AI,1
87,84.2,No AI,1
88,78.3,AI Training,1
88,78.3,AI Training,4
89,69.7,AI No Training,4
89,69.7,AI No Training,4
90,80.1,AI No Training,4
90,80.1,AI No Training,4
91,76,AI Training,3
91,76,AI Training,1
92,84.7,AI No Training,1
92,84.7,AI No Training,3
93,68,No AI,1
93,68,No AI,1
94,71.7,AI Training,2
94,71.7,AI Training,2
95,71.1,AI No Training,1
95,71.1,AI No Training,2
96,60.4,AI No Training,3
96,60.4,AI No Training,3
97,78,No AI,1
97,78,No AI,3
98,77.6,AI Training,1
98,77.6,AI Training,4
99,75.1,AI No Training,3
99,75.1,AI No Training,1
100,72.7,AI No Training,2
100,72.7,AI No Training,4
101,60.8,AI Training,1
101,60.8,AI Training,2
102,70.8,AI Training,3
102,70.8,AI Training,2
103,71.6,No AI,3
103,71.6,No AI,4
104,67,No AI,4
104,67,No AI,1
105,73.4,No AI,1
105,73.4,No AI,2
106,79,AI Training,4
106,79,AI Training,3
107,93.9,No AI,4
107,93.9,No AI,2
108,76.7,AI No Training,2
108,76.7,AI No Training,2
109,77.6,AI Training,2
109,77.6,AI Training,4
110,74.3,AI Training,4
110,74.3,AI Training,3
111,55.8,AI No Training,3
111,55.8,AI No Training,4
112,74.7,AI Training,1
112,74.7,AI Training,1
113,75.6,No AI,4
113,75.6,No AI,1
114,99.6,AI Training,2
114,99.6,AI Training,1
115,73.1,No AI,1
115,73.1,No AI,4
116,78,AI No Training,4
116,78,AI No Training,3
117,74.7,AI Training,4
117,74.7,AI Training,1
118,63.3,No AI,1
118,63.3,No AI,3
119,86.4,No AI,1
119,86.4,No AI,4
120,82.5,AI Training,2
120,82.5,AI Training,3
121,82.9,AI Training,2
121,82.9,AI Training,3
122,65.9,AI No Training,2
122,65.9,AI No Training,2
123,89,AI Training,1
123,89,AI Training,4
124,61,AI No Training,2
124,61,AI No Training,3
125,80.9,No AI,3
125,80.9,No AI,3
126,96.9,AI No Training,1
126,96.9,AI No Training,2
127,65.1,No AI,4
127,65.1,No AI,4
128,69.3,AI Training,3
128,69.3,AI Training,3
129,76,AI No Training,1
129,76,AI No Training,3
130,70,AI No Training,4
130,70,AI No Training,1
131,59.5,AI No Training,4
131,59.5,AI No Training,2
132,75.7,AI Training,4
132,75.7,AI Training,3
133,64.4,No AI,2
133,64.4,No AI,3
134,79.7,AI No Training,3
134,79.7,AI No Training,4
135,65.8,AI No Training,1
135,65.8,AI No Training,2
136,90.5,AI No Training,3
136,90.5,AI No Training,3
137,67.2,No AI,3
137,67.2,No AI,1
138,71.8,AI Training,1
138,71.8,AI Training,1
139,83.1,AI Training,2
139,83.1,AI Training,2
140,62.7,AI No Training,3
140,62.7,AI No Training,1
141,77.3,AI Training,1
141,77.3,AI Training,3
142,88.1,AI Training,1
142,88.1,AI Training,2
143,58.9,AI Training,1
143,58.9,AI Training,1
144,76.8,No AI,2
144,76.8,No AI,3
145,77.6,AI No Training,3
145,77.6,AI No Training,4
146,82.8,AI No Training,4
146,82.8,AI No Training,2
147,62.6,AI No Training,2
147,62.6,AI No Training,3
148,61.8,AI Training,4
148,61.8,AI Training,3
149,80.2,AI Training,3
149,80.2,AI Training,2
150,78,AI Training,1
150,78,AI Training,2
151,77.5,AI No Training,3
151,77.5,AI No Training,4
152,78.5,No AI,3
152,78.5,No AI,1
153,68.2,AI Training,1
153,68.2,AI Training,3
154,77.3,AI Training,1
154,77.3,AI Training,4
155,77.9,No AI,2
155,77.9,No AI,4
156,67.9,AI Training,2
156,67.9,AI Training,3
157,93.7,AI Training,2
157,93.7,AI Training,3
158,79.7,AI No Training,3
158,79.7,AI No Training,2
159,63.1,AI No Training,3
159,63.1,AI No Training,3
